Mean Before and After EM
Delta
0.00 , 0.700, 0.720
0.16 , 0.601, 0.872
0.32 , 0.530, 0.850
0.48 , 0.414, 0.796
0.64 , 0.397, 0.792
0.80 , 0.398, 0.712
0.96 , 0.428, 0.818
1.12 , 0.337, 0.872
1.28 , 0.390, 0.720
1.44 , 0.334, 0.637
1.60 , 0.288, 0.644
1.76 , 0.359, 0.716
1.92 , 0.412, 0.696
2.08 , 0.344, 0.789
2.24 , 0.407, 0.663
2.40 , 0.369, 0.634
2.56 , 0.406, 0.753
2.72 , 0.374, 0.681
2.88 , 0.405, 0.660
3.04 , 0.341, 0.688
3.20 , 0.398, 0.706
3.36 , 0.318, 0.554
3.52 , 0.452, 0.766
3.68 , 0.370, 0.611
3.84 , 0.354, 0.674


StdDev Before and After EM
Delta
0.00 , 0.000, 0.000
0.16 , 0.205, 0.169
0.32 , 0.196, 0.235
0.48 , 0.200, 0.234
0.64 , 0.159, 0.274
0.80 , 0.191, 0.300
0.96 , 0.210, 0.226
1.12 , 0.242, 0.169
1.28 , 0.187, 0.291
1.44 , 0.178, 0.306
1.60 , 0.198, 0.331
1.76 , 0.181, 0.240
1.92 , 0.229, 0.292
2.08 , 0.212, 0.254
2.24 , 0.185, 0.290
2.40 , 0.241, 0.346
2.56 , 0.206, 0.282
2.72 , 0.218, 0.290
2.88 , 0.239, 0.347
3.04 , 0.136, 0.268
3.20 , 0.222, 0.310
3.36 , 0.183, 0.333
3.52 , 0.171, 0.233
3.68 , 0.207, 0.297
3.84 , 0.167, 0.302


