Mean Before and After EM
Delta
0.000000, 0.670, 0.920
0.160000, 0.615, 0.856
0.320000, 0.628, 0.839
0.480000, 0.618, 0.761
0.640000, 0.526, 0.797
0.800000, 0.524, 0.774
0.960000, 0.485, 0.798
1.120000, 0.523, 0.734
1.280000, 0.412, 0.691
1.440000, 0.408, 0.718
1.600000, 0.500, 0.714
1.760000, 0.453, 0.754
1.920000, 0.420, 0.716
2.080000, 0.409, 0.679
2.240000, 0.399, 0.654
2.400000, 0.453, 0.676
2.560000, 0.470, 0.637
2.720000, 0.493, 0.694
2.880000, 0.417, 0.639
3.040000, 0.337, 0.672
3.200000, 0.447, 0.682
3.360000, 0.455, 0.612
3.520000, 0.370, 0.608
3.680000, 0.420, 0.680
3.840000, 0.298, 0.506


StdDev Before and After EM
Delta
0.00 , 0.000, 0.000000
0.16 , 0.111, 0.115458
0.32 , 0.144, 0.110019
0.48 , 0.161, 0.099392
0.64 , 0.201, 0.112956
0.80 , 0.174, 0.122535
0.96 , 0.196, 0.092372
1.12 , 0.153, 0.138275
1.28 , 0.206, 0.131688
1.44 , 0.169, 0.112244
1.60 , 0.163, 0.155949
1.76 , 0.213, 0.188804
1.92 , 0.199, 0.200746
2.08 , 0.186, 0.176483
2.24 , 0.185, 0.251427
2.40 , 0.217, 0.170430
2.56 , 0.169, 0.232806
2.72 , 0.217, 0.272443
2.88 , 0.210, 0.214978
3.04 , 0.173, 0.221112
3.20 , 0.228, 0.206598
3.36 , 0.176, 0.224824
3.52 , 0.209, 0.284732
3.68 , 0.232, 0.166938
3.84 , 0.194, 0.237227


