Mean Before and After EM
Delta
0.00 , 0.740, 0.930
0.16 , 0.673, 0.928
0.32 , 0.484, 0.912
0.48 , 0.480, 0.797
0.64 , 0.346, 0.746
0.80 , 0.363, 0.734
0.96 , 0.452, 0.755
1.12 , 0.363, 0.679
1.28 , 0.330, 0.670
1.44 , 0.319, 0.690
1.60 , 0.406, 0.707
1.76 , 0.328, 0.630
1.92 , 0.352, 0.604
2.08 , 0.347, 0.713
2.24 , 0.348, 0.665
2.40 , 0.431, 0.680
2.56 , 0.327, 0.732
2.72 , 0.396, 0.582
2.88 , 0.455, 0.735
3.04 , 0.302, 0.542
3.20 , 0.507, 0.802
3.36 , 0.393, 0.628
3.52 , 0.317, 0.625
3.68 , 0.367, 0.706
3.84 , 0.442, 0.740


StdDev Before and After EM
Delta
0.00 , 0.000, 0.000
0.16 , 0.131, 0.004
0.32 , 0.183, 0.060
0.48 , 0.238, 0.242
0.64 , 0.163, 0.278
0.80 , 0.186, 0.281
0.96 , 0.209, 0.244
1.12 , 0.221, 0.289
1.28 , 0.192, 0.263
1.44 , 0.147, 0.275
1.60 , 0.179, 0.259
1.76 , 0.180, 0.286
1.92 , 0.244, 0.299
2.08 , 0.150, 0.268
2.24 , 0.172, 0.276
2.40 , 0.181, 0.284
2.56 , 0.190, 0.278
2.72 , 0.207, 0.331
2.88 , 0.180, 0.247
3.04 , 0.187, 0.273
3.20 , 0.152, 0.224
3.36 , 0.202, 0.327
3.52 , 0.242, 0.295
3.68 , 0.261, 0.286
3.84 , 0.168, 0.267


