Before EM ,  After EM, Delta:0
0.670     ,  0.920
0.670     ,  0.920
0.670     ,  0.920
0.670     ,  0.920
0.670     ,  0.920
0.670     ,  0.920
0.670     ,  0.920
0.670     ,  0.920
0.670     ,  0.920
0.670     ,  0.920
0.670     ,  0.920
0.670     ,  0.920
0.670     ,  0.920
0.670     ,  0.920
0.670     ,  0.920
0.670     ,  0.920
0.670     ,  0.920
0.670     ,  0.920
0.670     ,  0.920
0.670     ,  0.920


Before EM ,  After EM, Delta:0.16
0.670     ,  0.920
0.430     ,  0.940
0.710     ,  0.960
0.710     ,  0.940
0.530     ,  0.920
0.680     ,  0.780
0.710     ,  0.920
0.670     ,  0.780
0.720     ,  0.920
0.700     ,  0.920
0.720     ,  0.900
0.670     ,  0.920
0.710     ,  0.920
0.720     ,  0.960
0.710     ,  0.940
0.670     ,  0.920
0.710     ,  0.960
0.260     ,  0.780
0.560     ,  0.780
0.670     ,  0.920


Before EM ,  After EM, Delta:0.32
0.250     ,  0.920
0.760     ,  0.920
0.530     ,  0.920
0.540     ,  0.780
0.720     ,  0.940
0.520     ,  0.920
0.560     ,  0.780
0.730     ,  0.900
0.670     ,  0.780
0.710     ,  0.940
0.530     ,  0.780
0.290     ,  0.960
0.430     ,  0.960
0.430     ,  0.660
0.440     ,  0.660
0.670     ,  0.780
0.670     ,  0.920
0.710     ,  0.960
0.430     ,  0.660
0.530     ,  0.960


Before EM ,  After EM, Delta:0.48
0.770     ,  0.740
0.710     ,  0.900
0.670     ,  0.780
0.400     ,  0.920
0.670     ,  0.780
0.760     ,  0.780
0.710     ,  0.940
0.340     ,  0.920
0.670     ,  0.780
0.440     ,  0.660
0.800     ,  0.920
0.260     ,  0.920
0.710     ,  0.660
0.520     ,  0.660
0.760     ,  0.740
0.710     ,  0.880
0.430     ,  0.660
0.710     ,  0.920
0.530     ,  0.780
0.670     ,  0.740


Before EM ,  After EM, Delta:0.64
0.670     ,  0.780
0.430     ,  0.940
0.790     ,  0.740
0.290     ,  0.940
0.340     ,  0.960
0.890     ,  0.780
0.430     ,  0.660
0.530     ,  0.740
0.670     ,  0.780
0.520     ,  0.660
0.440     ,  0.960
0.530     ,  0.780
0.760     ,  0.780
0.670     ,  0.740
0.800     ,  0.920
0.480     ,  0.780
0.260     ,  0.780
0.680     ,  0.780
0.800     ,  0.780
0.670     ,  0.780


Before EM ,  After EM, Delta:0.8
0.760     ,  0.740
0.520     ,  0.920
0.800     ,  0.920
0.810     ,  0.880
0.260     ,  0.780
0.250     ,  0.780
0.440     ,  0.940
