Before EM ,  After EM, Delta:0
0.670     ,  0.920
0.670     ,  0.920
0.670     ,  0.920
0.670     ,  0.920
0.670     ,  0.920
0.670     ,  0.920
0.670     ,  0.920
0.670     ,  0.920
0.670     ,  0.920
0.670     ,  0.920
0.670     ,  0.920
0.670     ,  0.920
0.670     ,  0.920
0.670     ,  0.920
0.670     ,  0.920
0.670     ,  0.920
0.670     ,  0.920
0.670     ,  0.920
0.670     ,  0.920
0.670     ,  0.920


Before EM ,  After EM, Delta:0.16
0.530     ,  0.920
0.670     ,  0.920
0.710     ,  0.660
0.670     ,  0.920
0.530     ,  0.780
0.670     ,  0.780
0.430     ,  0.660
0.680     ,  0.920
0.430     ,  0.960
0.710     ,  0.960
0.720     ,  0.920
0.710     ,  0.940
0.720     ,  0.940
0.440     ,  0.660
0.430     ,  0.660
0.670     ,  0.920
0.670     ,  0.920
0.710     ,  0.940
0.670     ,  0.960
0.530     ,  0.780


Before EM ,  After EM, Delta:0.32
0.710     ,  0.960
0.720     ,  0.740
0.710     ,  0.960
0.520     ,  0.660
0.570     ,  0.960
0.710     ,  0.920
0.530     ,  0.780
0.710     ,  0.780
0.400     ,  0.960
0.520     ,  0.920
0.430     ,  0.900
0.620     ,  0.780
0.530     ,  0.780
0.700     ,  0.920
0.710     ,  0.960
0.670     ,  0.920
0.620     ,  0.780
0.620     ,  0.780
0.540     ,  0.780
0.480     ,  0.780


Before EM ,  After EM, Delta:0.48
0.530     ,  0.780
0.760     ,  0.780
0.790     ,  0.650
0.440     ,  0.660
0.440     ,  0.740
0.540     ,  0.940
0.530     ,  0.920
0.670     ,  0.920
0.520     ,  0.660
0.380     ,  0.660
0.430     ,  0.920
0.660     ,  0.960
0.850     ,  0.920
0.080     ,  0.660
0.480     ,  0.920
0.620     ,  0.780
0.670     ,  0.740
0.740     ,  0.960
0.790     ,  0.740
0.650     ,  0.780


Before EM ,  After EM, Delta:0.64
0.740     ,  0.650
0.340     ,  0.780
0.760     ,  0.650
0.710     ,  0.780
0.560     ,  0.740
0.720     ,  0.780
0.440     ,  0.780
0.530     ,  0.780
0.760     ,  0.740
0.760     ,  0.740
0.520     ,  0.890
0.620     ,  0.780
0.710     ,  0.880
0.800     ,  0.920
0.530     ,  0.620
0.430     ,  0.660
0.520     ,  0.920
0.670     ,  0.780
0.280     ,  0.660
0.430     ,  0.660


Before EM ,  After EM, Delta:0.8
0.710     ,  0.660
0.760     ,  0.890
0.340     ,  0.750
0.400     ,  0.890
0.440     ,  0.660
0.560     ,  0.780
0.380     ,  0.660
