Expand #  Testing accuracy    Training Accuracy
1         73.833              76.814
2         77.369              79.453
3         81.471              82.092
4         80.764              82.092
5         80.764              82.092
6         80.905              83.695
7         80.905              83.695
8         79.774              83.789
9         80.198              84.920
10        80.198              85.674
11        80.198              85.768
12        80.198              85.768
13        80.198              85.862
14        80.198              85.862
15        79.915              86.051
16        80.339              86.239
17        80.481              86.616
18        80.481              86.616
19        80.339              87.182
20        80.339              87.182
21        79.774              87.370
22        80.198              87.653
23        80.057              87.842
24        80.057              87.936
25        80.057              88.030
26        80.057              88.030
27        82.603              89.444
28        82.178              89.727
29        82.037              90.009
30        81.895              90.104
31        81.330              91.046
32        81.612              91.329
33        81.754              91.989
34        81.754              91.989
35        79.774              92.460
36        79.632              92.648
37        79.632              92.743
38        81.330              92.837
39        79.632              93.120
40        80.622              93.308
41        80.622              93.402
42        81.188              93.685
43        81.188              93.779
44        81.188              93.968
45        81.330              94.533
46        81.471              94.628
47        81.471              94.722
48        81.330              94.816
49        81.471              95.193
50        81.612              95.570
51        81.754              95.853
52        81.612              96.136
53        81.612              96.418
54        81.612              96.701
55        81.612              96.984
56        81.612              97.172
57        81.612              97.361
58        81.612              97.549
59        81.754              97.738
60        81.754              97.926
61        81.612              98.021
62        81.612              98.209
63        81.612              98.398
64        81.612              98.398
65        81.471              98.492
66        81.471              98.586
67        81.471              98.586
68        81.471              98.775
69        81.471              98.775
70        81.471              98.869
71        81.471              98.963
72        81.471              99.057
73        81.471              99.057
74        81.471              99.057
75        81.471              99.057
76        81.471              99.057
77        81.330              99.246
78        80.622              99.340
79        80.622              99.529
80        80.481              99.623
81        80.622              99.717
82        80.622              99.811
83        80.622              99.811
84        80.622              99.811
85        80.622              99.811
86        80.622              99.811
87        80.622              99.811
88        80.622              99.811
89        80.622              99.811
90        80.622              99.811
91        80.622              99.811
92        80.622              99.811
93        80.622              99.811
94        80.622              99.811
95        80.622              99.811
96        80.622              99.811
97        80.622              99.811
98        80.622              99.811
99        80.622              99.811
100       80.622              99.811
